image_path,label,dataset,split,cdr_unet
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im001_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im002_ACRIMA.jpg,0,ACRIMA,val,0.2725021541118622
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im003_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im004_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im005_ACRIMA.jpg,0,ACRIMA,train,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im006_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im007_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im008_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im009_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im010_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im011_ACRIMA.jpg,0,ACRIMA,train,0.411202073097229
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im012_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im013_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im014_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im015_ACRIMA.jpg,0,ACRIMA,val,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im016_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im017_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im018_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im019_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im020_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im021_ACRIMA.jpg,0,ACRIMA,val,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im022_ACRIMA.jpg,0,ACRIMA,val,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im023_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im024_ACRIMA.jpg,0,ACRIMA,val,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im025_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im026_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im027_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im028_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im029_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im030_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im031_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im032_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im033_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im034_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im035_ACRIMA.jpg,0,ACRIMA,val,0.08520286530256271
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im036_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im037_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im038_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im039_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im040_ACRIMA.jpg,0,ACRIMA,test,0.8842048645019531
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im041_ACRIMA.jpg,0,ACRIMA,val,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im042_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im043_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im044_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im045_ACRIMA.jpg,0,ACRIMA,val,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im046_ACRIMA.jpg,0,ACRIMA,train,0.2504121959209442
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im047_ACRIMA.jpg,0,ACRIMA,train,0.5963399410247803
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im048_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im049_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im050_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im051_ACRIMA.jpg,0,ACRIMA,val,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im052_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im053_ACRIMA.jpg,0,ACRIMA,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im054_ACRIMA.jpg,0,ACRIMA,val,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im055_ACRIMA.jpg,0,ACRIMA,val,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im056_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im057_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im058_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im059_ACRIMA.jpg,0,ACRIMA,val,0.7352145910263062
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im060_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im061_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im062_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im063_ACRIMA.jpg,0,ACRIMA,val,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im064_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im065_ACRIMA.jpg,0,ACRIMA,val,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im066_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im067_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im068_ACRIMA.jpg,0,ACRIMA,train,0.7133506536483765
